st,stf
CO,8
CO,8
NE,31
SD,46
ND,38
SD,46
MN,27
MN,27
IA,19
TX,48
TX,48
TX,48
FL,12
TX,48
TX,48
NE,31
TX,48
NE,31
NE,31
NE,31
NE,31
NE,31
OK,40
NE,31
OK,40
NE,31
OK,40
NE,31
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
SC,45
FL,12
FL,12
FL,12
FL,12
IN,18
MD,24
MD,24
MD,24
MD,24
MD,24
NJ,34
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
MS,28
TX,48
AR,5
AR,5
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
TX,48
AR,5
AR,5
AR,5
TN,47
AR,5
AR,5
TN,47
TN,47
TN,47
TN,47
LA,22
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
AL,1
MS,28
AL,1
SC,45
FL,12
LA,22
LA,22
LA,22
SC,45
SC,45
NC,37
NC,37
NC,37
NC,37
NC,37
LA,22
FL,12
FL,12
TX,48
TX,48
TX,48
TX,48
TX,48
SC,45
SC,45
SC,45
SC,45
SC,45
FL,12
CA,6
TX,48
LA,22
LA,22
MS,28
MS,28
LA,22
GA,13
LA,22
LA,22
LA,22
TN,47
FL,12
FL,12
AZ,4
AL,1
AL,1
AL,1
FL,12
MS,28
TN,47
LA,22
LA,22
LA,22
LA,22
TX,48
LA,22
LA,22
LA,22
LA,22
MS,28
LA,22
LA,22
MS,28
MS,28
MS,28
MS,28
MS,28
TN,47
AL,1
AL,1
AL,1
TN,47
FL,12
FL,12
FL,12
SC,45
SC,45
OR,41
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
LA,22
LA,22
CO,8
CA,6
KS,20
OK,40
TX,48
TX,48
TX,48
OK,40
TX,48
TX,48
FL,12
FL,12
FL,12
KS,20
KS,20
TX,48
TX,48
MS,28
MS,28
MS,28
LA,22
AL,1
AL,1
NC,37
MO,29
OK,40
MO,29
OK,40
OK,40
TX,48
TX,48
TX,48
OK,40
TX,48
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
AR,5
IL,17
MN,27
MN,27
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
OK,40
TX,48
TX,48
TX,48
AR,5
TX,48
AR,5
OK,40
OK,40
TX,48
AR,5
TX,48
TX,48
TX,48
AR,5
TX,48
AR,5
TN,47
AR,5
MO,29
TX,48
LA,22
AR,5
MS,28
AR,5
TX,48
TX,48
MS,28
LA,22
LA,22
LA,22
MS,28
MS,28
MS,28
MS,28
MS,28
AL,1
MS,28
AL,1
TN,47
TN,47
TN,47
TN,47
TN,47
LA,22
MS,28
AL,1
LA,22
LA,22
MS,28
LA,22
AL,1
LA,22
LA,22
MS,28
MS,28
MS,28
LA,22
LA,22
LA,22
FL,12
MS,28
AL,1
FL,12
ID,16
ID,16
TX,48
FL,12
MS,28
PR,72
SC,45
SC,45
SC,45
CA,6
SC,45
ID,16
TX,48
ID,16
CO,8
TX,48
TX,48
TX,48
TX,48
TX,48
OK,40
OK,40
OK,40
TX,48
TX,48
OK,40
OK,40
OK,40
OK,40
TX,48
OK,40
OK,40
CO,8
MO,29
TX,48
OK,40
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
MO,29
MS,28
CO,8
MS,28
NE,31
NE,31
NE,31
NE,31
NE,31
NE,31
NE,31
NE,31
IA,19
LA,22
NE,31
NE,31
NE,31
NE,31
NE,31
LA,22
MS,28
AL,1
AL,1
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IL,17
IL,17
IL,17
IA,19
IL,17
IL,17
IL,17
IA,19
IA,19
IA,19
IA,19
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
AL,1
IL,17
IL,17
IL,17
IL,17
MS,28
IL,17
MS,28
AL,1
IL,17
KY,21
TN,47
KY,21
TX,48
TX,48
TN,47
MT,30
WY,56
NC,37
NC,37
OR,41
FL,12
LA,22
KS,20
KS,20
FL,12
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
CO,8
KS,20
CA,6
MO,29
CA,6
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
AR,5
AR,5
IL,17
IN,18
IN,18
AR,5
IN,18
IN,18
KY,21
IN,18
KY,21
KY,21
KY,21
KY,21
KY,21
TN,47
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
KY,21
TN,47
MS,28
SC,45
SC,45
GA,13
TX,48
CO,8
KS,20
TX,48
KS,20
KS,20
KS,20
TX,48
KS,20
KS,20
NE,31
KS,20
NE,31
NE,31
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
CO,8
KS,20
KS,20
KS,20
KS,20
CO,8
KS,20
KS,20
MO,29
KS,20
TX,48
KS,20
MO,29
MO,29
TX,48
OK,40
OK,40
TX,48
KY,21
KY,21
KY,21
TX,48
TX,48
TX,48
TX,48
MO,29
TN,47
MO,29
DC,11
TN,47
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
TN,47
IL,17
IL,17
IL,17
IL,17
MO,29
MD,24
IL,17
TN,47
TN,47
TN,47
MD,24
LA,22
TN,47
IL,17
LA,22
LA,22
IN,18
KY,21
KY,21
KY,21
KY,21
TN,47
KY,21
KY,21
MS,28
AL,1
TN,47
TN,47
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
TN,47
KY,21
AL,1
MS,28
KY,21
TN,47
TN,47
TN,47
TN,47
TN,47
TN,47
TN,47
TN,47
LA,22
AL,1
TN,47
TN,47
TN,47
LA,22
MS,28
TN,47
MS,28
NC,37
CO,8
NE,31
NE,31
SD,46
SD,46
KS,20
KS,20
KS,20
KS,20
TX,48
TX,48
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
TX,48
TX,48
TX,48
OK,40
TX,48
TX,48
OH,39
PA,42
OK,40
WY,56
DE,10
WY,56
TX,48
OK,40
ID,16
TX,48
TX,48
CO,8
TX,48
NM,35
TX,48
CO,8
TX,48
TX,48
TX,48
NE,31
NE,31
NE,31
IL,17
IL,17
IL,17
MO,29
IL,17
IL,17
IA,19
MO,29
IL,17
IL,17
MO,29
IA,19
IA,19
IA,19
IL,17
IL,17
IA,19
MO,29
IA,19
IN,18
MO,29
MO,29
MO,29
IA,19
IA,19
MI,26
MI,26
TX,48
OH,39
OH,39
OH,39
PA,42
PA,42
PA,42
PA,42
NY,36
NJ,34
MA,25
CT,9
NY,36
OK,40
TX,48
OR,41
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
IL,17
IA,19
NM,35
NM,35
TX,48
NM,35
TX,48
WY,56
TX,48
TX,48
TX,48
CO,8
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
CO,8
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
CO,8
TX,48
TX,48
CO,8
TX,48
OK,40
OK,40
TX,48
OK,40
TX,48
OK,40
OK,40
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
NE,31
FL,12
FL,12
GA,13
FL,12
GA,13
SC,45
TX,48
TX,48
NV,32
TX,48
IA,19
TX,48
TX,48
TX,48
ID,16
TX,48
TX,48
TX,48
OK,40
OK,40
ID,16
TN,47
IA,19
IA,19
CO,8
CO,8
MT,30
CO,8
CO,8
CO,8
IA,19
MO,29
MO,29
MO,29
IN,18
CO,8
OH,39
CO,8
CO,8
IN,18
CO,8
CO,8
CO,8
CO,8
OK,40
CO,8
KS,20
OK,40
CO,8
KS,20
CO,8
CO,8
CO,8
KS,20
MO,29
MO,29
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
ID,16
OK,40
TX,48
TX,48
MO,29
TX,48
MO,29
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
NC,37
TX,48
TX,48
TX,48
AR,5
TX,48
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
VA,51
OK,40
OK,40
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
OK,40
TX,48
OK,40
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
OK,40
OK,40
VA,51
FL,12
TX,48
FL,12
FL,12
FL,12
FL,12
FL,12
NC,37
SC,45
CO,8
CA,6
MT,30
FL,12
FL,12
ND,38
ND,38
MO,29
IN,18
OH,39
MT,30
WY,56
MT,30
CO,8
WY,56
MT,30
KY,21
NM,35
DE,10
FL,12
IL,17
IL,17
CA,6
TX,48
MI,26
CO,8
IL,17
MN,27
SC,45
NE,31
WY,56
WY,56
WY,56
MI,26
TX,48
WI,55
WI,55
CO,8
NM,35
CO,8
GA,13
FL,12
NC,37
CO,8
KS,20
KS,20
KS,20
KS,20
NM,35
NM,35
KS,20
TX,48
TX,48
KS,20
TX,48
TX,48
FL,12
ND,38
SD,46
ND,38
KS,20
KS,20
SD,46
KS,20
MO,29
MO,29
MI,26
KS,20
KS,20
KS,20
KS,20
AL,1
OK,40
MO,29
MO,29
OK,40
TX,48
MS,28
AL,1
AR,5
IA,19
PA,42
MD,24
SC,45
MD,24
ND,38
MO,29
MO,29
AR,5
OR,41
OK,40
ND,38
MN,27
MN,27
SD,46
FL,12
FL,12
FL,12
AZ,4
MT,30
ND,38
ND,38
MN,27
FL,12
FL,12
FL,12
SD,46
MI,26
MI,26
MI,26
FL,12
AZ,4
CO,8
SD,46
MN,27
AZ,4
WI,55
MI,26
IA,19
OH,39
NJ,34
NJ,34
SD,46
IN,18
AL,1
CO,8
CO,8
NE,31
CO,8
IA,19
CO,8
CO,8
KS,20
VA,51
FL,12
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
NJ,34
TX,48
AR,5
AR,5
NY,36
CT,9
NH,33
NY,36
TX,48
TX,48
OK,40
OK,40
OK,40
MD,24
MN,27
AR,5
KS,20
KS,20
IL,17
MO,29
MN,27
MN,27
IA,19
IL,17
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IL,17
MD,24
IL,17
IL,17
IL,17
IA,19
IL,17
IA,19
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
UT,49
ND,38
ND,38
TX,48
LA,22
CO,8
TX,48
TX,48
TX,48
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
ND,38
MN,27
FL,12
FL,12
FL,12
FL,12
FL,12
MI,26
CO,8
IA,19
OH,39
NE,31
NE,31
KS,20
MD,24
MN,27
MT,30
FL,12
IL,17
IA,19
MN,27
NM,35
WI,55
WI,55
TX,48
SD,46
LA,22
MN,27
IL,17
FL,12
ND,38
MN,27
TX,48
FL,12
FL,12
MT,30
MT,30
MT,30
MT,30
MT,30
ND,38
SD,46
NY,36
FL,12
FL,12
TX,48
MT,30
MT,30
MN,27
MN,27
MN,27
MN,27
WI,55
WI,55
FL,12
FL,12
FL,12
FL,12
CO,8
CO,8
TX,48
MD,24
FL,12
FL,12
TX,48
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
AL,1
FL,12
AL,1
AL,1
FL,12
FL,12
FL,12
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
SC,45
SC,45
NC,37
VA,51
VA,51
VA,51
MD,24
MD,24
MD,24
MD,24
MD,24
VA,51
MD,24
MD,24
FL,12
MD,24
MD,24
MD,24
MD,24
NJ,34
OK,40
OK,40
OK,40
OK,40
AR,5
AR,5
TN,47
FL,12
FL,12
AL,1
MS,28
NC,37
MS,28
NC,37
VA,51
MS,28
NC,37
SC,45
MS,28
NC,37
MD,24
GA,13
GA,13
SC,45
NC,37
GA,13
NC,37
NC,37
NY,36
LA,22
SC,45
SC,45
SC,45
AL,1
GA,13
SC,45
SC,45
SC,45
SC,45
SC,45
SC,45
SC,45
SC,45
SC,45
GA,13
SC,45
GA,13
SC,45
SC,45
SC,45
SC,45
SC,45
SC,45
SC,45
SC,45
SC,45
SC,45
SC,45
SC,45
NC,37
SC,45
SC,45
SC,45
SC,45
SC,45
SC,45
NC,37
GA,13
GA,13
GA,13
GA,13
GA,13
FL,12
FL,12
FL,12
MO,29
AR,5
AR,5
AR,5
AR,5
MS,28
MS,28
MS,28
FL,12
AL,1
FL,12
GA,13
GA,13
FL,12
GA,13
FL,12
GA,13
GA,13
FL,12
FL,12
FL,12
FL,12
MD,24
NC,37
MD,24
VA,51
MD,24
NC,37
VA,51
FL,12
NC,37
MD,24
NC,37
UT,49
AL,1
FL,12
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
LA,22
LA,22
TX,48
TX,48
LA,22
FL,12
FL,12
FL,12
SC,45
SC,45
FL,12
FL,12
AL,1
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
AR,5
AR,5
AR,5
AR,5
MO,29
TN,47
MS,28
MO,29
KY,21
MS,28
IN,18
MS,28
MI,26
VA,51
NC,37
CA,6
CA,6
LA,22
LA,22
AL,1
FL,12
FL,12
FL,12
FL,12
GA,13
MS,28
MS,28
MS,28
MS,28
MS,28
AL,1
CA,6
IL,17
TX,48
MO,29
MO,29
TX,48
TX,48
AR,5
AR,5
AR,5
MS,28
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
GA,13
GA,13
GA,13
GA,13
GA,13
FL,12
GA,13
GA,13
GA,13
FL,12
SC,45
FL,12
SC,45
CA,6
CA,6
VA,51
AL,1
TN,47
TN,47
TN,47
SC,45
SC,45
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
AL,1
AL,1
MS,28
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
OK,40
KS,20
KS,20
IA,19
AR,5
FL,12
FL,12
FL,12
FL,12
AR,5
AR,5
FL,12
LA,22
FL,12
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
MI,26
OH,39
TX,48
TX,48
TX,48
LA,22
MS,28
VA,51
NC,37
TX,48
TX,48
LA,22
MS,28
AL,1
AR,5
LA,22
NC,37
NC,37
NC,37
NC,37
NC,37
NC,37
NC,37
NC,37
NC,37
NC,37
NC,37
NC,37
NC,37
NC,37
NC,37
NC,37
NC,37
NC,37
CA,6
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
MO,29
IL,17
IL,17
IL,17
TX,48
IL,17
TX,48
IL,17
IN,18
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IA,19
IA,19
IL,17
IL,17
IL,17
IN,18
IL,17
IN,18
IL,17
MO,29
IL,17
MO,29
IL,17
IN,18
MO,29
MO,29
IN,18
MO,29
IL,17
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
TN,47
TN,47
TN,47
TN,47
MS,28
AL,1
NC,37
NC,37
TX,48
LA,22
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
TX,48
TX,48
TX,48
TX,48
OK,40
TX,48
OK,40
TX,48
OK,40
TX,48
TX,48
TX,48
OK,40
MO,29
TX,48
AR,5
AR,5
AR,5
AR,5
LA,22
MS,28
TX,48
WI,55
SC,45
NC,37
NC,37
NC,37
MO,29
MO,29
TX,48
TX,48
TX,48
TX,48
TX,48
MS,28
FL,12
FL,12
FL,12
NY,36
OH,39
MN,27
IN,18
IN,18
IN,18
OH,39
OH,39
MO,29
MO,29
MO,29
MO,29
KY,21
KY,21
NC,37
WY,56
SC,45
IL,17
IN,18
IN,18
IN,18
NE,31
IN,18
IN,18
KY,21
OH,39
KY,21
OH,39
OH,39
NE,31
NE,31
NE,31
NE,31
KS,20
MO,29
IA,19
IA,19
IA,19
LA,22
TX,48
TX,48
KS,20
KS,20
TX,48
TX,48
KS,20
IL,17
KS,20
KS,20
IL,17
KS,20
KS,20
KS,20
IA,19
IA,19
IL,17
TX,48
TX,48
TX,48
PA,42
PA,42
NC,37
FL,12
TX,48
MT,30
TX,48
OK,40
NE,31
NV,32
SD,46
SD,46
SD,46
SD,46
SD,46
SD,46
SD,46
SD,46
ND,38
MN,27
ID,16
OR,41
ID,16
SD,46
SD,46
SD,46
MN,27
MN,27
IA,19
IL,17
CO,8
NE,31
CO,8
KS,20
CO,8
NE,31
KS,20
NE,31
KS,20
KS,20
NE,31
NE,31
WY,56
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
KS,20
TX,48
TX,48
AZ,4
AZ,4
NM,35
TX,48
NM,35
TX,48
MO,29
TX,48
OK,40
TX,48
TX,48
TX,48
TX,48
IL,17
IL,17
TX,48
TX,48
TX,48
TX,48
FL,12
OK,40
OK,40
OK,40
OK,40
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
IN,18
OK,40
KS,20
KS,20
MO,29
MO,29
MO,29
OK,40
MO,29
AR,5
IA,19
IA,19
AR,5
IA,19
AR,5
AR,5
TN,47
IL,17
IL,17
IL,17
UT,49
IL,17
IN,18
IN,18
IN,18
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
FL,12
SC,45
NC,37
SC,45
NC,37
TX,48
UT,49
TX,48
UT,49
SC,45
TX,48
TX,48
CO,8
ND,38
SD,46
CO,8
CO,8
CO,8
CO,8
ND,38
CO,8
SD,46
SD,46
CO,8
CO,8
CO,8
CO,8
NE,31
TX,48
CO,8
ND,38
CO,8
CO,8
NM,35
ND,38
CO,8
TX,48
CO,8
OK,40
SD,46
SD,46
SD,46
SD,46
KS,20
SD,46
KS,20
CO,8
SD,46
CO,8
KS,20
KS,20
KS,20
CO,8
SD,46
CO,8
KS,20
KS,20
SD,46
TX,48
MN,27
TX,48
SD,46
TX,48
TX,48
TX,48
NM,35
NM,35
TX,48
CO,8
CO,8
OK,40
NM,35
NM,35
NM,35
KY,21
TX,48
OH,39
MD,24
ND,38
ND,38
MN,27
MN,27
OK,40
ND,38
MN,27
MN,27
KS,20
KS,20
KS,20
NE,31
NE,31
NE,31
NE,31
NE,31
KS,20
MN,27
IL,17
OK,40
OK,40
IL,17
OK,40
IL,17
OK,40
MI,26
MI,26
TN,47
VA,51
VA,51
IN,18
FL,12
VA,51
VA,51
IL,17
MO,29
NM,35
WI,55
KS,20
KS,20
KS,20
MI,26
TX,48
ID,16
FL,12
MT,30
GA,13
IA,19
CO,8
IA,19
IA,19
WI,55
FL,12
WI,55
WI,55
NE,31
NE,31
TX,48
ND,38
OK,40
NE,31
NE,31
NE,31
NE,31
NE,31
NE,31
NE,31
TX,48
NE,31
NE,31
NE,31
NE,31
NE,31
NE,31
NE,31
FL,12
KS,20
MI,26
MI,26
MI,26
MI,26
MI,26
NY,36
PA,42
MT,30
CO,8
WY,56
WY,56
NJ,34
KS,20
KS,20
KS,20
NE,31
WA,53
IN,18
VA,51
VA,51
MD,24
MD,24
PA,42
VA,51
VA,51
CO,8
MT,30
CO,8
CO,8
MT,30
MT,30
MT,30
ND,38
IA,19
ND,38
IA,19
NE,31
NE,31
CT,9
NC,37
NE,31
MN,27
FL,12
MN,27
NE,31
NE,31
CO,8
CO,8
NE,31
OH,39
NE,31
NE,31
NE,31
MO,29
PA,42
PR,72
ME,23
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
ID,16
TX,48
CT,9
FL,12
SC,45
ND,38
ND,38
NC,37
NC,37
CO,8
CO,8
NM,35
NC,37
NC,37
VA,51
CO,8
VA,51
VA,51
CO,8
VA,51
VA,51
VA,51
MD,24
MD,24
MD,24
MD,24
CO,8
CO,8
CO,8
CO,8
MN,27
AZ,4
NY,36
VA,51
NY,36
VA,51
MD,24
FL,12
VA,51
KS,20
KS,20
KS,20
NE,31
NE,31
NE,31
IA,19
IN,18
ND,38
SD,46
SD,46
SD,46
SD,46
SD,46
IL,17
SD,46
MN,27
SD,46
WI,55
WI,55
WI,55
WI,55
WI,55
WI,55
WI,55
WI,55
WI,55
WI,55
WI,55
WI,55
PA,42
PA,42
PA,42
PA,42
PA,42
PA,42
PA,42
PA,42
MD,24
MD,24
MD,24
WV,54
MD,24
MD,24
MD,24
MD,24
MD,24
KS,20
VA,51
MO,29
KS,20
SD,46
MN,27
IN,18
KS,20
KS,20
AR,5
TX,48
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
KS,20
KS,20
KS,20
WI,55
IA,19
TX,48
NC,37
NE,31
KS,20
NM,35
KS,20
NE,31
NE,31
CO,8
CO,8
SC,45
SC,45
WY,56
NM,35
MN,27
MI,26
ND,38
ND,38
CO,8
ND,38
CO,8
CO,8
ND,38
CO,8
CO,8
CO,8
IL,17
CO,8
ND,38
IA,19
WV,54
NM,35
FL,12
WV,54
PA,42
CO,8
NM,35
NY,36
PA,42
CO,8
WY,56
CO,8
CO,8
CO,8
FL,12
MT,30
KS,20
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
OK,40
CO,8
CO,8
CO,8
CO,8
NE,31
NE,31
KS,20
CO,8
SD,46
SD,46
ND,38
NC,37
ND,38
NE,31
NE,31
FL,12
KS,20
KS,20
SD,46
SD,46
CO,8
WI,55
WI,55
WI,55
FL,12
NM,35
OH,39
CO,8
CO,8
CO,8
TX,48
NE,31
NE,31
NE,31
KS,20
LA,22
OK,40
OK,40
TX,48
TX,48
FL,12
FL,12
MI,26
FL,12
AZ,4
CO,8
CO,8
OK,40
MD,24
IL,17
IL,17
MI,26
IA,19
OK,40
IA,19
TX,48
FL,12
FL,12
TX,48
NY,36
TX,48
MD,24
CO,8
TX,48
TX,48
CO,8
OK,40
CO,8
CO,8
CO,8
CO,8
TX,48
NM,35
CO,8
CO,8
CO,8
ND,38
ND,38
VA,51
ND,38
ND,38
CO,8
PA,42
NC,37
TX,48
NJ,34
FL,12
PA,42
AZ,4
TX,48
TX,48
TX,48
TX,48
TX,48
AR,5
AR,5
AR,5
OR,41
MS,28
AL,1
AL,1
TN,47
SC,45
SC,45
SC,45
SC,45
SC,45
SC,45
NC,37
SC,45
SC,45
TX,48
SC,45
NC,37
NC,37
GA,13
AL,1
NC,37
NC,37
NC,37
NC,37
NC,37
FL,12
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
KS,20
OK,40
OK,40
TX,48
NE,31
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
FL,12
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
MN,27
FL,12
OK,40
OK,40
OK,40
OK,40
OK,40
MO,29
AR,5
AR,5
TX,48
AR,5
AR,5
AR,5
MS,28
TN,47
TX,48
AL,1
MD,24
NY,36
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
SC,45
NC,37
NC,37
NC,37
NC,37
NC,37
NC,37
NC,37
VA,51
IL,17
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
OR,41
NE,31
NE,31
NE,31
SD,46
SD,46
SD,46
SD,46
SD,46
SD,46
SD,46
SD,46
SD,46
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
SD,46
MN,27
CA,6
TX,48
LA,22
TN,47
KY,21
MS,28
KY,21
KY,21
LA,22
TN,47
TX,48
TN,47
TN,47
TN,47
MS,28
AL,1
AL,1
GA,13
GA,13
GA,13
GA,13
GA,13
PA,42
PA,42
PA,42
PA,42
PA,42
PA,42
GA,13
NY,36
FL,12
PA,42
MD,24
PA,42
NC,37
OK,40
GA,13
CA,6
CA,6
AZ,4
CA,6
AZ,4
CA,6
AZ,4
AZ,4
TX,48
LA,22
LA,22
LA,22
MD,24
TX,48
LA,22
LA,22
MS,28
FL,12
AL,1
AL,1
FL,12
OR,41
FL,12
NC,37
FL,12
CA,6
LA,22
CA,6
MO,29
MO,29
CA,6
CA,6
IL,17
TX,48
KY,21
AL,1
OH,39
AL,1
GA,13
FL,12
FL,12
FL,12
FL,12
MS,28
MS,28
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
CA,6
TX,48
LA,22
LA,22
AL,1
AL,1
TN,47
TN,47
TN,47
TN,47
TN,47
AL,1
TN,47
TN,47
TN,47
TN,47
TN,47
KY,21
TN,47
TN,47
KY,21
TN,47
MS,28
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
MS,28
AL,1
FL,12
TX,48
FL,12
CA,6
TX,48
TX,48
TX,48
TX,48
TX,48
OK,40
AR,5
MS,28
MS,28
AL,1
GA,13
SC,45
SC,45
SC,45
SC,45
NC,37
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
TN,47
TN,47
MS,28
MS,28
MS,28
MS,28
KY,21
KY,21
TN,47
KY,21
KY,21
AR,5
AR,5
KY,21
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
TN,47
AR,5
TN,47
AR,5
AR,5
AR,5
TN,47
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
KY,21
AR,5
TN,47
TN,47
KY,21
TX,48
KY,21
KY,21
KY,21
MS,28
TX,48
GA,13
GA,13
SC,45
SC,45
FL,12
TX,48
TX,48
CA,6
TX,48
TX,48
OK,40
IN,18
KY,21
KY,21
TN,47
KY,21
KY,21
KY,21
KY,21
KY,21
TN,47
KY,21
KY,21
KY,21
KY,21
IN,18
IN,18
KY,21
TN,47
TN,47
KY,21
TN,47
KY,21
TN,47
TN,47
TN,47
TN,47
TN,47
GA,13
MD,24
MD,24
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
LA,22
NE,31
TX,48
AR,5
OK,40
IL,17
UT,49
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
LA,22
LA,22
FL,12
KS,20
ID,16
AR,5
NC,37
TX,48
AL,1
GA,13
GA,13
SC,45
SC,45
GA,13
SC,45
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
AZ,4
AZ,4
TX,48
FL,12
GA,13
GA,13
FL,12
FL,12
FL,12
FL,12
FL,12
KS,20
MO,29
IL,17
MO,29
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IA,19
IL,17
IL,17
IL,17
IA,19
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IA,19
IA,19
IA,19
OR,41
IA,19
OR,41
IN,18
NC,37
LA,22
TN,47
MS,28
GA,13
MS,28
